,index,tweet,sentiment,Sentence,Tagged Sentence,Tagged Phrase,Phrase,Flag
0,0,"RT @Jacque_s_: I took advantage of the law, so has everyone else. I deserve to be president. 

NO YOU DO NOT. #GOPDebateS",negative,"RT @Jacque_s_: I took advantage of the law, so has everyone else.","rt_NNP @jacque_s_NNP __NN :_: i_PRP took_VBD advantage_NN of_IN the_DT law_NN ,_, so_RB has_VBZ everyone_NN else_RB ._.",took_VBD advantage_NN,took advantage,True
6,2,"#Coachella2015 Sun nite looks fun w/smaller acts: #JennyLewis (whom I want to see), #Sloan (fun #Canadian band) &amp; #MacDeMarco (#Canadian)",positive,"#Coachella2015 Sun nite looks fun w/smaller acts: #JennyLewis (whom I want to see), #Sloan (fun #Canadian band) &amp; #MacDeMarco (#Canadian)","#_: coachella2015_NN sun_NN nite_NN looks_VBZ fun_NN w_RB /_SYM smaller_JJR acts_NNS :_: #_@ jennylewis_NN (_-LRB- whom_WP i_PRP want_VBP to_TO see_VB )_-RRB- ,_, #_ADD sloan_NNP (_-LRB- fun_NN #_ADD canadian_JJ band_NN )_-RRB- &_CC amp_NN ;_: #_@ macdemarco_NN (_-LRB- #_: canadian_NN )_-RRB-",looks_VBZ fun_NN,looks fun,True
7,3,Didn't get enough hacking on #startupbus? RSVP for SuperHappyDevHouse on Sunday in Austin at #sxsw. $URL$,neutral,Didn't get enough hacking on #startupbus?,did_VBD n't_RB get_VB enough_JJ hacking_NN on_IN #_@ startupbus_NN ?_.,enough_JJ hacking_NN,enough hacking,True
10,4,"RT @HensleywkAo: #GOPDebate Rough night for @FoxNews , @megynkelly &amp; Chris Wallace were unprofessional &amp; had axe to grind. Followed up by p��_",negative,"RT @HensleywkAo: #GOPDebate Rough night for @FoxNews , @megynkelly &amp; Chris Wallace were unprofessional &amp; had axe to grind.","rt_IN @hensleywkao_NN :_: #_@ gopdebate_JJ rough_JJ night_NN for_IN @foxnews_NNP ,_, @megynkelly_NNP &_CC amp_NN ;_: chris_NNP wallace_NNP were_VBD unprofessional_JJ &_CC amp_NN ;_: had_VBD axe_NN to_TO grind_VB ._.",rough_JJ night_NN,rough night,True
13,5,@mention #SXSW don't forget @mention to plan your schedule. Plus our free iphone app $URL$,positive,Plus our free iphone app $URL$,plus_CC our_PRP@ free_JJ iphone_NN app_NN $_@ url$_NNP,free_JJ iphone_NN app_NN,free iphone app,True
14,6,Just replace the names from #GOPDebate debaters with #drake and #meekmill and they said enough for at least 6 tracks of straight #fire,negative,Just replace the names from #GOPDebate debaters with #drake and #meekmill and they said enough for at least 6 tracks of straight #fire,just_RB replace_VB the_DT names_NNS from_IN #_VBG gopdebate_JJ debaters_NNS with_IN #_@ drake_NN and_CC #_@ meekmill_NN and_CC they_PRP said_VBD enough_RB for_IN at_RB least_RBS 6_CD tracks_NNS of_IN straight_JJ #_@ fire_NN,said_VBD enough_RB,said enough,True
21,9,"@FrankLuntz @megynkelly your ""focus group"" was a joke! Your takedown attempt of #Trump2016 was a huge fail! Trump won #GOPDebate easily!",positive,Your takedown attempt of #Trump2016 was a huge fail!,your_PRP@ takedown_NN attempt_NN of_IN #_NNP trump2016_NNP was_VBD a_DT huge_JJ fail_NN !_.,huge_JJ fail_NN,huge fail,True
